,Team,Player,Rank,Expected_Points,Actual_Points,Difference
359,Just-in-N-out Drive thru,Derek Carr,17,260.61,154.1,-106.51000000000002
360,Just-in-N-out Drive thru,Raheem Mostert,25,130.43,107.2,-23.230000000000004
361,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
362,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
363,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
364,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
365,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
366,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
367,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
368,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
369,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
370,Cougar Town Zach Wilson,Elijah Moore,100,198.34,39.6,-158.74
371,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
372,Cougar Town Zach Wilson,DJ Chark,125,146.04,22.8,-123.24
373,Cougar Town Zach Wilson,Steelers D/ST,27,108.82,37.0,-71.82
374,Cougar Town Zach Wilson,Noah Fant,22,139.83,66.6,-73.23000000000002
375,Cougar Town Zach Wilson,Tyler Lockett,12,197.01,144.0,-53.00999999999999
376,Cougar Town Zach Wilson,Matthew Stafford,25,285.7,108.38,-177.32
377,Cougar Town Zach Wilson,Darrel Williams,82,69.6,21.1,-48.49999999999999
378,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
379,Couv Reigning Champ,D'Andre Swift,33,253.66,93.5,-160.16
380,Couv Reigning Champ,Javonte Williams,61,238.99,42.0,-196.99
381,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
382,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
383,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
384,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
385,Couv Reigning Champ,Rashod Bateman,80,197.96,53.5,-144.46
386,Couv Reigning Champ,Melvin Gordon III,36,144.72,87.1,-57.620000000000005
387,Couv Reigning Champ,Christian Kirk,9,200.01,161.1,-38.91
388,Couv Reigning Champ,Alexander Mattison,56,109.64,51.3,-58.34
389,Couv Reigning Champ,Ravens D/ST,7,119.59,83.0,-36.59
390,Couv Reigning Champ,Nyheim Hines,51,144.64,54.5,-90.13999999999999
391,Couv Reigning Champ,Tyler Higbee,9,130.34,91.0,-39.34
392,Couv Reigning Champ,Ryan Succop,7,130.21,88.0,-42.21000000000001
393,Couv Reigning Champ,Eagles D/ST,3,121.78,99.0,-22.78
394,Couv Reigning Champ,Rachaad White,48,95.97,59.7,-36.269999999999996
395,Gorilla Guys,Derrick Henry,2,264.47,203.06,-61.410000000000025
396,Gorilla Guys,Joe Mixon,7,258.91,180.9,-78.01000000000002
397,Gorilla Guys,Keenan Allen,121,237.62,26.1,-211.52
398,Gorilla Guys,Kyle Pitts,18,197.64,75.6,-122.03999999999999
399,Gorilla Guys,Diontae Johnson,42,218.19,100.9,-117.28999999999999
400,Gorilla Guys,Jalen Hurts,3,318.51,240.28,-78.22999999999999
401,Gorilla Guys,Amon-Ra St. Brown,15,208.86,140.8,-68.06
402,Gorilla Guys,JuJu Smith-Schuster,27,197.1,117.5,-79.6
403,Gorilla Guys,Tony Pollard,10,177.23,163.4,-13.829999999999984
404,Gorilla Guys,DeAndre Hopkins,37,150.41,105.7,-44.709999999999994
405,Gorilla Guys,Jamaal Williams,13,123.09,153.5,30.409999999999997
406,Gorilla Guys,Saints D/ST,18,127.9,53.0,-74.9
407,Gorilla Guys,Matt Gay,23,147.81,64.0,-83.81
408,Gorilla Guys,Darrell Henderson Jr.,44,195.14,73.5,-121.63999999999999
409,Gorilla Guys,Robbie Anderson,102,157.03,38.2,-118.83
410,Gorilla Guys,Jahan Dotson,74,159.03,57.2,-101.83
411,Gorilla Guys,Rams D/ST,20,82.21,50.0,-32.209999999999994
412,My Team  A Bust,Austin Ekeler,1,284.73,230.1,-54.630000000000024
413,My Team  A Bust,Mark Andrews,2,235.05,133.8,-101.25
414,My Team  A Bust,Saquon Barkley,6,227.77,185.3,-42.47
415,My Team  A Bust,A.J. Brown,8,220.85,161.5,-59.349999999999994
416,My Team  A Bust,Lamar Jackson,6,316.41,211.68,-104.73000000000002
417,My Team  A Bust,Jerry Jeudy,48,212.2,93.0,-119.19999999999999
418,My Team  A Bust,AJ Dillon,38,168.75,80.6,-88.15
419,My Team  A Bust,Michael Thomas,84,206.58,51.1,-155.48000000000002
420,My Team  A Bust,Clyde Edwards-Helaire,30,190.6,98.3,-92.3
421,My Team  A Bust,Kenneth Walker III,18,126.57,129.0,2.430000000000007
422,My Team  A Bust,Dameon Pierce,17,183.65,137.5,-46.150000000000006
423,My Team  A Bust,Treylon Burks,86,163.84,47.6,-116.24000000000001
424,My Team  A Bust,Michael Carter,29,150.53,98.3,-52.230000000000004
425,My Team  A Bust,Gus Edwards,74,84.01,25.1,-58.910000000000004
426,My Team  A Bust,Tyler Bass,1,131.58,100.0,-31.580000000000013
427,My Team  A Bust,Jakobi Meyers,31,173.92,111.8,-62.11999999999999
428,My Team  A Bust,Buccaneers D/ST,9,124.63,72.0,-52.629999999999995
429,No Nyugen Will Win,Najee Harris,20,265.48,124.96,-140.52000000000004
430,No Nyugen Will Win,Ja'Marr Chase,14,276.17,141.7,-134.47000000000003
431,No Nyugen Will Win,Ezekiel Elliott,32,214.2,95.2,-118.99999999999999
432,No Nyugen Will Win,J.K. Dobbins,64,214.3,34.2,-180.10000000000002
433,No Nyugen Will Win,Travis Etienne Jr.,16,205.01,138.7,-66.31
434,No Nyugen Will Win,Antonio Gibson,15,181.26,139.8,-41.45999999999998
435,No Nyugen Will Win,Darnell Mooney,41,212.18,101.5,-110.68
436,No Nyugen Will Win,T.J. Hockenson,3,168.03,121.4,-46.629999999999995
437,No Nyugen Will Win,Garrett Wilson,32,175.31,109.8,-65.51
438,No Nyugen Will Win,Chris Olave,11,174.45,145.0,-29.44999999999999
439,No Nyugen Will Win,49ers D/ST,5,112.33,88.0,-24.33
440,No Nyugen Will Win,James Robinson,35,151.13,87.6,-63.53
441,No Nyugen Will Win,Curtis Samuel,19,133.02,134.5,1.4799999999999898
442,No Nyugen Will Win,Younghoe Koo,6,125.78,89.0,-36.78
443,No Nyugen Will Win,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
444,No Nyugen Will Win,Tua Tagovailoa,14,271.03,160.1,-110.92999999999998
445,No Nyugen Will Win,Gerald Everett,15,127.63,82.4,-45.22999999999999
446,Eugene Tweakers,Cooper Kupp,5,312.91,201.4,-111.51000000000002
447,Eugene Tweakers,Alvin Kamara,14,254.82,146.6,-108.22
448,Eugene Tweakers,CeeDee Lamb,7,252.45,164.3,-88.14999999999998
449,Eugene Tweakers,Tee Higgins,17,237.31,139.2,-98.11000000000001
450,Eugene Tweakers,Cam Akers,66,146.71,31.5,-115.21000000000001
451,Eugene Tweakers,Darren Waller,39,187.71,39.5,-148.21
452,Eugene Tweakers,Marquise Brown,33,211.78,109.5,-102.28
453,Eugene Tweakers,Tom Brady,18,306.83,153.4,-153.42999999999998
454,Eugene Tweakers,Adam Thielen,35,192.17,108.2,-83.96999999999998
455,Eugene Tweakers,Drake London,38,192.77,103.9,-88.87
456,Eugene Tweakers,Kadarius Toney,120,186.18,26.5,-159.68
457,Eugene Tweakers,Dak Prescott,29,306.52,81.98,-224.53999999999996
458,Eugene Tweakers,Cowboys D/ST,2,106.49,109.0,2.510000000000005
459,Eugene Tweakers,Graham Gano,9,131.95,83.0,-48.94999999999999
460,Eugene Tweakers,Mike Davis,115,50.28,4.2,-46.08
461,Eugene Tweakers,Kenyan Drake,41,13.48,79.2,65.72
462,Diggy Wit it,Christian McCaffrey,3,309.94,201.76,-108.18
463,Diggy Wit it,Stefon Diggs,1,258.25,227.3,-30.94999999999999
464,Diggy Wit it,Aaron Jones,8,242.56,172.6,-69.96000000000001
465,Diggy Wit it,Mike Williams,36,211.44,107.0,-104.44
466,Diggy Wit it,DJ Moore,28,234.57,114.1,-120.47
467,Diggy Wit it,Courtland Sutton,29,210.42,113.8,-96.61999999999999
468,Diggy Wit it,Allen Robinson II,52,201.07,84.9,-116.16999999999999
469,Diggy Wit it,Rashaad Penny,53,162.93,52.2,-110.73
470,Diggy Wit it,Chase Edmonds,54,174.07,52.1,-121.97
471,Diggy Wit it,Daniel Carlson,4,139.12,95.0,-44.120000000000005
472,Diggy Wit it,Marquez Valdes-Scantling,55,172.06,78.6,-93.46000000000001
473,Diggy Wit it,Jameson Williams,0,92.61,0.0,-92.61
474,Diggy Wit it,Jeff Wilson Jr.,23,50.21,112.4,62.190000000000005
475,Diggy Wit it,Hayden Hurst,13,130.09,85.1,-44.99000000000001
476,Diggy Wit it,Carson Wentz,27,253.68,97.46,-156.22000000000003
477,Diggy Wit it,Browns D/ST,28,107.29,30.0,-77.29
478,Diggy Wit it,Evan Engram,17,124.37,79.2,-45.17
479,P-Town CASH KEVIN,Jonathan Taylor,24,316.99,112.0,-204.99
480,P-Town CASH KEVIN,Tyreek Hill,2,246.45,222.3,-24.149999999999977
481,P-Town CASH KEVIN,Travis Kelce,1,227.3,223.0,-4.300000000000011
482,P-Town CASH KEVIN,Patrick Mahomes,1,352.02,262.4,-89.62
483,P-Town CASH KEVIN,Terry McLaurin,13,221.94,142.4,-79.53999999999999
484,P-Town CASH KEVIN,Kareem Hunt,31,182.53,95.5,-87.03
485,P-Town CASH KEVIN,Hunter Renfrow,102,199.03,38.2,-160.82999999999998
486,P-Town CASH KEVIN,DeVonta Smith,23,192.23,123.9,-68.32999999999998
487,P-Town CASH KEVIN,Rhamondre Stevenson,9,182.24,163.7,-18.54000000000002
488,P-Town CASH KEVIN,Joe Burrow,5,294.45,226.2,-68.25
489,P-Town CASH KEVIN,Chase Claypool,51,180.36,87.24,-93.12000000000002
490,P-Town CASH KEVIN,Skyy Moore,123,134.97,24.9,-110.07
491,P-Town CASH KEVIN,Pat Freiermuth,6,144.17,98.2,-45.969999999999985
492,P-Town CASH KEVIN,Packers D/ST,16,135.55,59.0,-76.55000000000001
493,P-Town CASH KEVIN,Brandon McManus,16,139.43,77.0,-62.43000000000001
494,P-Town CASH KEVIN,Julio Jones,96,130.5,42.5,-88.0
495,I dont know what im doing,Leonard Fournette,12,258.74,154.7,-104.04000000000002
496,I dont know what im doing,Davante Adams,3,253.59,216.4,-37.19
497,I dont know what im doing,Mike Evans,20,223.32,134.1,-89.22
498,I dont know what im doing,Brandin Cooks,49,215.1,91.6,-123.5
499,I dont know what im doing,Dalton Schultz,23,176.66,60.9,-115.75999999999999
500,I dont know what im doing,Devin Singletary,21,188.72,119.8,-68.92
501,I dont know what im doing,Amari Cooper,10,198.97,159.8,-39.16999999999999
502,I dont know what im doing,Cordarrelle Patterson,34,167.88,92.0,-75.88
503,I dont know what im doing,Zach Ertz,4,148.18,115.6,-32.58000000000001
504,I dont know what im doing,Evan McPherson,11,148.47,81.0,-67.47
505,I dont know what im doing,Patriots D/ST,1,90.39,111.0,20.61
506,I dont know what im doing,J.D. McKissic,50,144.62,55.8,-88.82000000000001
507,I dont know what im doing,Allen Lazard,25,172.56,120.9,-51.66
508,I dont know what im doing,Joe Burrow,5,294.45,226.2,-68.25
509,I dont know what im doing,Gerald Everett,15,127.63,82.4,-45.22999999999999
510,I dont know what im doing,Mack Hollins,45,80.71,94.96,14.25
511,Just-in-N-out Drive thru,Justin Jefferson,4,287.8,215.52,-72.28
512,Just-in-N-out Drive thru,Justin Herbert,11,328.04,165.2,-162.84000000000003
513,Just-in-N-out Drive thru,Nick Chubb,5,216.04,187.9,-28.139999999999986
514,Just-in-N-out Drive thru,George Kittle,7,169.59,97.4,-72.19
515,Just-in-N-out Drive thru,Josh Jacobs,4,210.51,194.1,-16.409999999999997
516,Just-in-N-out Drive thru,DK Metcalf,22,212.43,126.1,-86.33000000000001
517,Just-in-N-out Drive thru,Miles Sanders,19,184.65,128.0,-56.650000000000006
518,Just-in-N-out Drive thru,Nick Folk,7,141.25,88.0,-53.25
519,Just-in-N-out Drive thru,Brandon Aiyuk,16,184.92,139.4,-45.51999999999998
520,Just-in-N-out Drive thru,Bills D/ST,6,143.85,85.0,-58.849999999999994
521,Just-in-N-out Drive thru,Derek Carr,17,260.61,154.1,-106.51000000000002
522,Just-in-N-out Drive thru,Raheem Mostert,25,130.43,107.2,-23.230000000000004
523,Just-in-N-out Drive thru,David Njoku,14,131.43,82.9,-48.53
524,Just-in-N-out Drive thru,Greg Dortch,58,6.15,76.8,70.64999999999999
525,Just-in-N-out Drive thru,Richie James,87,6.32,47.5,41.18
526,Just-in-N-out Drive thru,Joshua Palmer,30,150.93,113.0,-37.93000000000001
527,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
528,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
529,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
530,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
531,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
532,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
533,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
534,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
535,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
536,Cougar Town Zach Wilson,Elijah Moore,100,198.34,39.6,-158.74
537,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
538,Cougar Town Zach Wilson,DJ Chark,125,146.04,22.8,-123.24
539,Cougar Town Zach Wilson,Steelers D/ST,27,108.82,37.0,-71.82
540,Cougar Town Zach Wilson,Tyler Lockett,12,197.01,144.0,-53.00999999999999
541,Cougar Town Zach Wilson,Matthew Stafford,25,285.7,108.38,-177.32
542,Cougar Town Zach Wilson,Darrel Williams,82,69.6,21.1,-48.49999999999999
543,Cougar Town Zach Wilson,Logan Thomas,34,115.61,44.3,-71.31
544,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
545,Couv Reigning Champ,D'Andre Swift,33,253.66,93.5,-160.16
546,Couv Reigning Champ,Javonte Williams,61,238.99,42.0,-196.99
547,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
548,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
549,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
550,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
551,Couv Reigning Champ,Rashod Bateman,80,197.96,53.5,-144.46
552,Couv Reigning Champ,Melvin Gordon III,36,144.72,87.1,-57.620000000000005
553,Couv Reigning Champ,Christian Kirk,9,200.01,161.1,-38.91
554,Couv Reigning Champ,Alexander Mattison,56,109.64,51.3,-58.34
555,Couv Reigning Champ,Nyheim Hines,51,144.64,54.5,-90.13999999999999
556,Couv Reigning Champ,Tyler Higbee,9,130.34,91.0,-39.34
557,Couv Reigning Champ,Ryan Succop,7,130.21,88.0,-42.21000000000001
558,Couv Reigning Champ,Eagles D/ST,3,121.78,99.0,-22.78
559,Couv Reigning Champ,Rachaad White,48,95.97,59.7,-36.269999999999996
560,Couv Reigning Champ,Rondale Moore,50,130.69,87.9,-42.78999999999999
561,Gorilla Guys,Derrick Henry,2,264.47,203.06,-61.410000000000025
562,Gorilla Guys,Joe Mixon,7,258.91,180.9,-78.01000000000002
563,Gorilla Guys,Keenan Allen,121,237.62,26.1,-211.52
564,Gorilla Guys,Kyle Pitts,18,197.64,75.6,-122.03999999999999
565,Gorilla Guys,Diontae Johnson,42,218.19,100.9,-117.28999999999999
566,Gorilla Guys,Jalen Hurts,3,318.51,240.28,-78.22999999999999
567,Gorilla Guys,Amon-Ra St. Brown,15,208.86,140.8,-68.06
568,Gorilla Guys,JuJu Smith-Schuster,27,197.1,117.5,-79.6
569,Gorilla Guys,Tony Pollard,10,177.23,163.4,-13.829999999999984
570,Gorilla Guys,DeAndre Hopkins,37,150.41,105.7,-44.709999999999994
571,Gorilla Guys,Jamaal Williams,13,123.09,153.5,30.409999999999997
572,Gorilla Guys,Saints D/ST,18,127.9,53.0,-74.9
573,Gorilla Guys,Matt Gay,23,147.81,64.0,-83.81
574,Gorilla Guys,Darrell Henderson Jr.,44,195.14,73.5,-121.63999999999999
575,Gorilla Guys,Robbie Anderson,102,157.03,38.2,-118.83
576,Gorilla Guys,Jahan Dotson,74,159.03,57.2,-101.83
577,Gorilla Guys,Rams D/ST,20,82.21,50.0,-32.209999999999994
578,My Team  A Bust,Austin Ekeler,1,284.73,230.1,-54.630000000000024
579,My Team  A Bust,Mark Andrews,2,235.05,133.8,-101.25
580,My Team  A Bust,Saquon Barkley,6,227.77,185.3,-42.47
581,My Team  A Bust,A.J. Brown,8,220.85,161.5,-59.349999999999994
582,My Team  A Bust,Lamar Jackson,6,316.41,211.68,-104.73000000000002
583,My Team  A Bust,Jerry Jeudy,48,212.2,93.0,-119.19999999999999
584,My Team  A Bust,AJ Dillon,38,168.75,80.6,-88.15
585,My Team  A Bust,Michael Thomas,84,206.58,51.1,-155.48000000000002
586,My Team  A Bust,Clyde Edwards-Helaire,30,190.6,98.3,-92.3
587,My Team  A Bust,Kenneth Walker III,18,126.57,129.0,2.430000000000007
588,My Team  A Bust,Dameon Pierce,17,183.65,137.5,-46.150000000000006
589,My Team  A Bust,Treylon Burks,86,163.84,47.6,-116.24000000000001
590,My Team  A Bust,Michael Carter,29,150.53,98.3,-52.230000000000004
591,My Team  A Bust,Gus Edwards,74,84.01,25.1,-58.910000000000004
592,My Team  A Bust,Tyler Bass,1,131.58,100.0,-31.580000000000013
593,My Team  A Bust,Buccaneers D/ST,9,124.63,72.0,-52.629999999999995
594,My Team  A Bust,Romeo Doubs,54,120.19,79.5,-40.69
595,No Nyugen Will Win,Najee Harris,20,265.48,124.96,-140.52000000000004
596,No Nyugen Will Win,Ja'Marr Chase,14,276.17,141.7,-134.47000000000003
597,No Nyugen Will Win,Ezekiel Elliott,32,214.2,95.2,-118.99999999999999
598,No Nyugen Will Win,J.K. Dobbins,64,214.3,34.2,-180.10000000000002
599,No Nyugen Will Win,Travis Etienne Jr.,16,205.01,138.7,-66.31
600,No Nyugen Will Win,Antonio Gibson,15,181.26,139.8,-41.45999999999998
601,No Nyugen Will Win,T.J. Hockenson,3,168.03,121.4,-46.629999999999995
602,No Nyugen Will Win,Garrett Wilson,32,175.31,109.8,-65.51
603,No Nyugen Will Win,Chris Olave,11,174.45,145.0,-29.44999999999999
604,No Nyugen Will Win,49ers D/ST,5,112.33,88.0,-24.33
605,No Nyugen Will Win,James Robinson,35,151.13,87.6,-63.53
606,No Nyugen Will Win,Curtis Samuel,19,133.02,134.5,1.4799999999999898
607,No Nyugen Will Win,Younghoe Koo,6,125.78,89.0,-36.78
608,No Nyugen Will Win,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
609,No Nyugen Will Win,Tua Tagovailoa,14,271.03,160.1,-110.92999999999998
610,No Nyugen Will Win,Khalil Herbert,26,108.93,106.5,-2.430000000000007
611,No Nyugen Will Win,Tyler Conklin,12,86.0,86.2,0.20000000000000284
612,Eugene Tweakers,Cooper Kupp,5,312.91,201.4,-111.51000000000002
613,Eugene Tweakers,Alvin Kamara,14,254.82,146.6,-108.22
614,Eugene Tweakers,CeeDee Lamb,7,252.45,164.3,-88.14999999999998
615,Eugene Tweakers,Tee Higgins,17,237.31,139.2,-98.11000000000001
616,Eugene Tweakers,Cam Akers,66,146.71,31.5,-115.21000000000001
617,Eugene Tweakers,Darren Waller,39,187.71,39.5,-148.21
618,Eugene Tweakers,Marquise Brown,33,211.78,109.5,-102.28
619,Eugene Tweakers,Tom Brady,18,306.83,153.4,-153.42999999999998
620,Eugene Tweakers,Adam Thielen,35,192.17,108.2,-83.96999999999998
621,Eugene Tweakers,Drake London,38,192.77,103.9,-88.87
622,Eugene Tweakers,Kadarius Toney,120,186.18,26.5,-159.68
623,Eugene Tweakers,Cowboys D/ST,2,106.49,109.0,2.510000000000005
624,Eugene Tweakers,Graham Gano,9,131.95,83.0,-48.94999999999999
625,Eugene Tweakers,Mike Davis,115,50.28,4.2,-46.08
626,Eugene Tweakers,Kenyan Drake,41,13.48,79.2,65.72
627,Eugene Tweakers,Chargers D/ST,28,105.45,30.0,-75.45
628,Diggy Wit it,Christian McCaffrey,3,309.94,201.76,-108.18
629,Diggy Wit it,Stefon Diggs,1,258.25,227.3,-30.94999999999999
630,Diggy Wit it,Aaron Jones,8,242.56,172.6,-69.96000000000001
631,Diggy Wit it,Mike Williams,36,211.44,107.0,-104.44
632,Diggy Wit it,DJ Moore,28,234.57,114.1,-120.47
633,Diggy Wit it,Courtland Sutton,29,210.42,113.8,-96.61999999999999
634,Diggy Wit it,Allen Robinson II,52,201.07,84.9,-116.16999999999999
635,Diggy Wit it,Rashaad Penny,53,162.93,52.2,-110.73
636,Diggy Wit it,Chase Edmonds,54,174.07,52.1,-121.97
637,Diggy Wit it,Daniel Carlson,4,139.12,95.0,-44.120000000000005
638,Diggy Wit it,Jameson Williams,0,92.61,0.0,-92.61
639,Diggy Wit it,Jeff Wilson Jr.,23,50.21,112.4,62.190000000000005
640,Diggy Wit it,Browns D/ST,28,107.29,30.0,-77.29
641,Diggy Wit it,Evan Engram,17,124.37,79.2,-45.17
642,Diggy Wit it,Zay Jones,44,109.2,96.8,-12.400000000000006
643,Diggy Wit it,Jared Goff,20,236.35,147.38,-88.97
644,Diggy Wit it,Robert Tonyan,16,122.08,81.2,-40.879999999999995
645,P-Town CASH KEVIN,Jonathan Taylor,24,316.99,112.0,-204.99
646,P-Town CASH KEVIN,Tyreek Hill,2,246.45,222.3,-24.149999999999977
647,P-Town CASH KEVIN,Travis Kelce,1,227.3,223.0,-4.300000000000011
648,P-Town CASH KEVIN,Patrick Mahomes,1,352.02,262.4,-89.62
649,P-Town CASH KEVIN,Terry McLaurin,13,221.94,142.4,-79.53999999999999
650,P-Town CASH KEVIN,Kareem Hunt,31,182.53,95.5,-87.03
651,P-Town CASH KEVIN,Hunter Renfrow,102,199.03,38.2,-160.82999999999998
652,P-Town CASH KEVIN,DeVonta Smith,23,192.23,123.9,-68.32999999999998
653,P-Town CASH KEVIN,Rhamondre Stevenson,9,182.24,163.7,-18.54000000000002
654,P-Town CASH KEVIN,Chase Claypool,51,180.36,87.24,-93.12000000000002
655,P-Town CASH KEVIN,Pat Freiermuth,6,144.17,98.2,-45.969999999999985
656,P-Town CASH KEVIN,Packers D/ST,16,135.55,59.0,-76.55000000000001
657,P-Town CASH KEVIN,Brandon McManus,16,139.43,77.0,-62.43000000000001
658,P-Town CASH KEVIN,Julio Jones,96,130.5,42.5,-88.0
659,P-Town CASH KEVIN,Russell Wilson,21,302.42,127.08,-175.34000000000003
660,P-Town CASH KEVIN,Breece Hall,22,210.66,115.1,-95.56
661,I dont know what im doing,Leonard Fournette,12,258.74,154.7,-104.04000000000002
662,I dont know what im doing,Davante Adams,3,253.59,216.4,-37.19
663,I dont know what im doing,Mike Evans,20,223.32,134.1,-89.22
664,I dont know what im doing,Brandin Cooks,49,215.1,91.6,-123.5
665,I dont know what im doing,Dalton Schultz,23,176.66,60.9,-115.75999999999999
666,I dont know what im doing,Devin Singletary,21,188.72,119.8,-68.92
667,I dont know what im doing,Amari Cooper,10,198.97,159.8,-39.16999999999999
668,I dont know what im doing,Cordarrelle Patterson,34,167.88,92.0,-75.88
669,I dont know what im doing,Zach Ertz,4,148.18,115.6,-32.58000000000001
670,I dont know what im doing,Evan McPherson,11,148.47,81.0,-67.47
671,I dont know what im doing,J.D. McKissic,50,144.62,55.8,-88.82000000000001
672,I dont know what im doing,Allen Lazard,25,172.56,120.9,-51.66
673,I dont know what im doing,Joe Burrow,5,294.45,226.2,-68.25
674,I dont know what im doing,Gerald Everett,15,127.63,82.4,-45.22999999999999
675,I dont know what im doing,Mack Hollins,45,80.71,94.96,14.25
676,I dont know what im doing,Buccaneers D/ST,9,124.63,72.0,-52.629999999999995
677,Just-in-N-out Drive thru,Justin Jefferson,4,287.8,215.52,-72.28
678,Just-in-N-out Drive thru,Justin Herbert,11,328.04,165.2,-162.84000000000003
679,Just-in-N-out Drive thru,Nick Chubb,5,216.04,187.9,-28.139999999999986
680,Just-in-N-out Drive thru,George Kittle,7,169.59,97.4,-72.19
681,Just-in-N-out Drive thru,Josh Jacobs,4,210.51,194.1,-16.409999999999997
682,Just-in-N-out Drive thru,DK Metcalf,22,212.43,126.1,-86.33000000000001
683,Just-in-N-out Drive thru,Miles Sanders,19,184.65,128.0,-56.650000000000006
684,Just-in-N-out Drive thru,Nick Folk,7,141.25,88.0,-53.25
685,Just-in-N-out Drive thru,Brandon Aiyuk,16,184.92,139.4,-45.51999999999998
686,Just-in-N-out Drive thru,Bills D/ST,6,143.85,85.0,-58.849999999999994
687,Just-in-N-out Drive thru,Derek Carr,17,260.61,154.1,-106.51000000000002
688,Just-in-N-out Drive thru,Raheem Mostert,25,130.43,107.2,-23.230000000000004
689,Just-in-N-out Drive thru,David Njoku,14,131.43,82.9,-48.53
690,Just-in-N-out Drive thru,Greg Dortch,58,6.15,76.8,70.64999999999999
691,Just-in-N-out Drive thru,Corey Davis,67,121.51,66.1,-55.41000000000001
692,Just-in-N-out Drive thru,Will Dissly,21,48.08,69.8,21.72
693,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
694,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
695,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
696,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
697,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
698,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
699,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
700,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
701,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
702,Cougar Town Zach Wilson,Elijah Moore,100,198.34,39.6,-158.74
703,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
704,Cougar Town Zach Wilson,DJ Chark,125,146.04,22.8,-123.24
705,Cougar Town Zach Wilson,Tyler Lockett,12,197.01,144.0,-53.00999999999999
706,Cougar Town Zach Wilson,Matthew Stafford,25,285.7,108.38,-177.32
707,Cougar Town Zach Wilson,Logan Thomas,34,115.61,44.3,-71.31
708,Cougar Town Zach Wilson,Broncos D/ST,11,86.8,67.0,-19.799999999999997
709,Cougar Town Zach Wilson,Robert Woods,66,180.44,67.5,-112.94
710,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
711,Couv Reigning Champ,D'Andre Swift,33,253.66,93.5,-160.16
712,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
713,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
714,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
715,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
716,Couv Reigning Champ,Rashod Bateman,80,197.96,53.5,-144.46
