,Team,Player,Week,Rank,Projected_Points,Actual_Points,Position,Point-Residuals
320,Cougar Town Zach Wilson,David Montgomery,2,26,13.4,15.6,RB,2.1999999999999993
321,Cougar Town Zach Wilson,David Montgomery,3,32,15.26,1.1,RB,-14.16
322,Cougar Town Zach Wilson,David Montgomery,4,15,0.0,0.0,RB,0.0
323,Cougar Town Zach Wilson,David Montgomery,5,21,14.41,18.2,RB,3.789999999999999
324,Cougar Town Zach Wilson,David Montgomery,6,4,16.02,9.0,RB,-7.02
325,Cougar Town Zach Wilson,David Montgomery,7,2,13.1,12.2,RB,-0.9000000000000004
326,Cougar Town Zach Wilson,David Montgomery,8,5,11.27,8.5,RB,-2.7699999999999996
327,Cougar Town Zach Wilson,David Montgomery,9,14,11.88,5.4,RB,-6.48
328,Cougar Town Zach Wilson,David Montgomery,10,16,12.84,5.4,RB,-7.4399999999999995
329,Cougar Town Zach Wilson,David Montgomery,11,22,14.39,21.1,RB,6.710000000000001
330,Cougar Town Zach Wilson,Elijah Mitchell,1,27,15.22,4.1,RB,-11.120000000000001
331,Cougar Town Zach Wilson,Elijah Mitchell,2,30,0.0,0.0,RB,0.0
332,Cougar Town Zach Wilson,Elijah Mitchell,3,11,0.0,0.0,RB,0.0
333,Cougar Town Zach Wilson,Elijah Mitchell,4,9,0.0,0.0,RB,0.0
334,Cougar Town Zach Wilson,Elijah Mitchell,5,24,0.0,0.0,RB,0.0
335,Cougar Town Zach Wilson,Elijah Mitchell,6,22,0.0,0.0,RB,0.0
336,Cougar Town Zach Wilson,Elijah Mitchell,7,20,0.0,0.0,RB,0.0
337,Cougar Town Zach Wilson,Elijah Mitchell,8,9,0.0,0.0,RB,0.0
338,Cougar Town Zach Wilson,Elijah Mitchell,9,0,0.0,0.0,RB,0.0
339,Cougar Town Zach Wilson,Elijah Mitchell,10,28,4.49,9.8,RB,5.3100000000000005
340,Cougar Town Zach Wilson,Elijah Mitchell,11,23,7.42,5.9,RB,-1.5199999999999996
341,Cougar Town Zach Wilson,Gabe Davis,1,24,12.31,18.8,WR,6.49
342,Cougar Town Zach Wilson,Gabe Davis,2,31,0.0,0.0,WR,0.0
343,Cougar Town Zach Wilson,Gabe Davis,3,14,13.73,6.7,WR,-7.03
344,Cougar Town Zach Wilson,Gabe Davis,4,27,12.77,2.3,WR,-10.469999999999999
345,Cougar Town Zach Wilson,Gabe Davis,5,32,12.49,32.1,WR,19.61
346,Cougar Town Zach Wilson,Gabe Davis,6,26,13.31,16.4,WR,3.089999999999998
347,Cougar Town Zach Wilson,Gabe Davis,7,0,0.0,0.0,WR,0.0
348,Cougar Town Zach Wilson,Gabe Davis,8,11,11.74,5.5,WR,-6.24
349,Cougar Town Zach Wilson,Gabe Davis,9,3,12.76,5.3,WR,-7.46
350,Cougar Town Zach Wilson,Gabe Davis,10,28,12.03,21.3,WR,9.270000000000001
351,Cougar Town Zach Wilson,Gabe Davis,11,16,12.71,11.8,WR,-0.9100000000000001
352,Cougar Town Zach Wilson,Justin Tucker,1,11,8.41,6.0,K,-2.41
353,Cougar Town Zach Wilson,Justin Tucker,2,5,8.72,10.0,K,1.2799999999999994
354,Cougar Town Zach Wilson,Justin Tucker,3,24,8.32,9.0,K,0.6799999999999997
355,Cougar Town Zach Wilson,Justin Tucker,4,3,8.02,11.0,K,2.9800000000000004
356,Cougar Town Zach Wilson,Justin Tucker,5,32,7.92,16.0,K,8.08
357,Cougar Town Zach Wilson,Justin Tucker,6,23,7.8,7.0,K,-0.7999999999999998
358,Cougar Town Zach Wilson,Justin Tucker,7,27,8.44,13.0,K,4.5600000000000005
359,Cougar Town Zach Wilson,Justin Tucker,8,2,8.06,8.0,K,-0.0600000000000005
360,Cougar Town Zach Wilson,Justin Tucker,9,30,7.89,10.0,K,2.1100000000000003
361,Cougar Town Zach Wilson,Justin Tucker,10,0,0.0,0.0,K,0.0
362,Cougar Town Zach Wilson,Justin Tucker,11,14,8.72,7.0,K,-1.7200000000000006
363,Cougar Town Zach Wilson,Dallas Goedert,1,29,10.05,9.0,TE,-1.0500000000000007
364,Cougar Town Zach Wilson,Dallas Goedert,2,24,8.69,13.2,TE,4.51
365,Cougar Town Zach Wilson,Dallas Goedert,3,2,9.7,11.6,TE,1.9000000000000004
366,Cougar Town Zach Wilson,Dallas Goedert,4,21,9.59,12.2,TE,2.6099999999999994
367,Cougar Town Zach Wilson,Dallas Goedert,5,32,10.13,17.5,TE,7.369999999999999
368,Cougar Town Zach Wilson,Dallas Goedert,6,6,9.87,4.2,TE,-5.669999999999999
369,Cougar Town Zach Wilson,Dallas Goedert,7,0,0.0,0.0,TE,0.0
370,Cougar Town Zach Wilson,Dallas Goedert,8,11,10.53,12.4,TE,1.870000000000001
371,Cougar Town Zach Wilson,Dallas Goedert,9,19,10.89,24.0,TE,13.11
372,Cougar Town Zach Wilson,Dallas Goedert,10,2,11.86,9.3,TE,-2.5599999999999987
373,Cougar Town Zach Wilson,Dallas Goedert,11,18,0.0,0.0,TE,0.0
374,Cougar Town Zach Wilson,Damien Harris,1,14,10.97,7.8,RB,-3.170000000000001
375,Cougar Town Zach Wilson,Damien Harris,2,17,11.12,16.7,RB,5.58
376,Cougar Town Zach Wilson,Damien Harris,3,8,12.04,12.6,RB,0.5600000000000005
377,Cougar Town Zach Wilson,Damien Harris,4,26,11.16,15.4,RB,4.24
378,Cougar Town Zach Wilson,Damien Harris,5,16,13.37,2.2,RB,-11.169999999999998
379,Cougar Town Zach Wilson,Damien Harris,6,31,0.0,0.0,RB,0.0
380,Cougar Town Zach Wilson,Damien Harris,7,27,11.58,2.0,RB,-9.58
381,Cougar Town Zach Wilson,Damien Harris,8,12,8.49,7.2,RB,-1.29
382,Cougar Town Zach Wilson,Damien Harris,9,19,0.0,0.0,RB,0.0
383,Cougar Town Zach Wilson,Damien Harris,10,0,0.0,0.0,RB,0.0
384,Cougar Town Zach Wilson,Damien Harris,11,12,8.03,11.3,RB,3.2700000000000014
385,Cougar Town Zach Wilson,Elijah Moore,1,27,12.79,9.9,WR,-2.889999999999999
386,Cougar Town Zach Wilson,Elijah Moore,2,16,11.35,6.5,WR,-4.85
387,Cougar Town Zach Wilson,Elijah Moore,3,6,11.3,8.9,WR,-2.4000000000000004
388,Cougar Town Zach Wilson,Elijah Moore,4,32,11.29,8.5,WR,-2.789999999999999
389,Cougar Town Zach Wilson,Elijah Moore,5,14,11.27,2.1,WR,-9.17
390,Cougar Town Zach Wilson,Elijah Moore,6,11,10.5,0.0,WR,-10.5
391,Cougar Town Zach Wilson,Dawson Knox,1,13,9.36,1.5,TE,-7.859999999999999
392,Cougar Town Zach Wilson,Dawson Knox,2,20,8.62,8.1,TE,-0.5199999999999996
393,Cougar Town Zach Wilson,Dawson Knox,3,30,8.84,6.5,TE,-2.34
394,Cougar Town Zach Wilson,Dawson Knox,4,12,8.55,7.0,TE,-1.5500000000000007
395,Cougar Town Zach Wilson,Dawson Knox,5,11,0.0,0.0,TE,0.0
396,Cougar Town Zach Wilson,Dawson Knox,6,15,9.32,12.7,TE,3.379999999999999
397,Cougar Town Zach Wilson,Dawson Knox,7,0,0.0,0.0,TE,0.0
398,Cougar Town Zach Wilson,Dawson Knox,8,9,7.66,9.0,TE,1.3399999999999999
399,Cougar Town Zach Wilson,Dawson Knox,9,16,7.87,5.5,TE,-2.37
400,Cougar Town Zach Wilson,Dawson Knox,10,24,7.92,9.7,TE,1.7799999999999994
401,Cougar Town Zach Wilson,Dawson Knox,11,3,8.72,14.0,TE,5.279999999999999
402,Cougar Town Zach Wilson,DJ Chark,1,10,9.43,15.2,WR,5.77
403,Cougar Town Zach Wilson,DJ Chark,2,15,10.9,0.0,WR,-10.9
404,Cougar Town Zach Wilson,DJ Chark,3,28,10.84,7.6,WR,-3.24
405,Cougar Town Zach Wilson,DJ Chark,4,8,0.0,0.0,WR,0.0
406,Cougar Town Zach Wilson,DJ Chark,5,7,0.0,0.0,WR,0.0
407,Cougar Town Zach Wilson,Steelers D/ST,1,12,5.18,22.0,D/ST,16.82
408,Cougar Town Zach Wilson,Steelers D/ST,2,26,5.89,2.0,D/ST,-3.8899999999999997
409,Cougar Town Zach Wilson,Steelers D/ST,3,10,6.3,1.0,D/ST,-5.3
410,Cougar Town Zach Wilson,Steelers D/ST,4,16,6.68,5.0,D/ST,-1.6799999999999997
411,Cougar Town Zach Wilson,Noah Fant,1,14,8.76,4.6,TE,-4.16
412,Cougar Town Zach Wilson,Noah Fant,2,4,7.12,3.1,TE,-4.02
413,Cougar Town Zach Wilson,Noah Fant,3,23,6.68,6.7,TE,0.020000000000000462
414,Eugene Tweakers,Noah Fant,7,28,7.23,6.4,TE,-0.8300000000000001
415,Eugene Tweakers,Noah Fant,8,0,0.0,0.0,TE,0.0
416,Cougar Town Zach Wilson,Brian Robinson Jr.,1,18,0.0,0.0,RB,0.0
417,No Nyugen Will Win,Brian Robinson Jr.,2,16,0.0,0.0,RB,0.0
418,No Nyugen Will Win,Brian Robinson Jr.,3,25,0.0,0.0,RB,0.0
419,No Nyugen Will Win,Brian Robinson Jr.,4,5,0.0,0.0,RB,0.0
420,No Nyugen Will Win,Brian Robinson Jr.,5,6,5.16,2.2,RB,-2.96
421,No Nyugen Will Win,Brian Robinson Jr.,6,27,7.31,12.0,RB,4.69
422,No Nyugen Will Win,Brian Robinson Jr.,7,26,9.57,10.6,RB,1.0299999999999994
423,No Nyugen Will Win,Brian Robinson Jr.,8,19,9.15,2.0,RB,-7.15
424,No Nyugen Will Win,Brian Robinson Jr.,9,21,9.15,5.8,RB,-3.3500000000000005
425,No Nyugen Will Win,Brian Robinson Jr.,10,25,9.97,14.6,RB,4.629999999999999
426,No Nyugen Will Win,Brian Robinson Jr.,11,32,11.43,5.7,RB,-5.7299999999999995
427,Cougar Town Zach Wilson,Kirk Cousins,1,10,15.66,19.08,QB,3.419999999999998
428,Diggy Wit it,Christian McCaffrey,1,27,20.99,15.7,RB,-5.289999999999999
429,Diggy Wit it,Christian McCaffrey,2,30,22.38,16.8,RB,-5.579999999999998
430,Diggy Wit it,Christian McCaffrey,3,11,21.19,13.5,RB,-7.690000000000001
431,Diggy Wit it,Christian McCaffrey,4,9,22.03,25.8,RB,3.7699999999999996
432,Diggy Wit it,Christian McCaffrey,5,24,18.13,23.4,RB,5.27
433,Diggy Wit it,Christian McCaffrey,6,22,21.02,22.8,RB,1.7800000000000011
434,Diggy Wit it,Christian McCaffrey,7,20,10.17,8.2,RB,-1.9700000000000006
435,Diggy Wit it,Christian McCaffrey,8,9,18.54,40.26,RB,21.72
436,Diggy Wit it,Christian McCaffrey,9,0,0.0,0.0,RB,0.0
437,Diggy Wit it,Christian McCaffrey,10,28,22.59,17.7,RB,-4.890000000000001
438,Diggy Wit it,Christian McCaffrey,11,23,19.22,17.6,RB,-1.6199999999999974
439,Diggy Wit it,Stefon Diggs,1,24,16.67,26.2,WR,9.529999999999998
440,Diggy Wit it,Stefon Diggs,2,31,17.25,44.8,WR,27.549999999999997
441,Diggy Wit it,Stefon Diggs,3,14,18.9,14.4,WR,-4.499999999999998
442,Diggy Wit it,Stefon Diggs,4,27,20.73,10.2,WR,-10.530000000000001
443,Diggy Wit it,Stefon Diggs,5,32,18.64,24.2,WR,5.559999999999999
444,Diggy Wit it,Stefon Diggs,6,26,20.93,30.8,WR,9.870000000000001
445,Diggy Wit it,Stefon Diggs,7,0,0.0,0.0,WR,0.0
446,Diggy Wit it,Stefon Diggs,8,11,18.62,22.8,WR,4.18
447,Diggy Wit it,Stefon Diggs,9,3,20.14,14.3,WR,-5.84
448,Diggy Wit it,Stefon Diggs,10,28,20.1,24.8,WR,4.699999999999999
449,Diggy Wit it,Stefon Diggs,11,16,20.48,14.8,WR,-5.68
450,Diggy Wit it,Aaron Jones,1,21,15.71,10.6,RB,-5.110000000000001
451,Diggy Wit it,Aaron Jones,2,27,15.35,32.0,RB,16.65
452,Diggy Wit it,Aaron Jones,3,3,13.83,5.7,RB,-8.129999999999999
453,Diggy Wit it,Aaron Jones,4,2,14.72,14.5,RB,-0.22000000000000064
454,Diggy Wit it,Aaron Jones,5,15,14.79,10.0,RB,-4.789999999999999
455,Diggy Wit it,Aaron Jones,6,12,14.93,7.4,RB,-7.529999999999999
456,Diggy Wit it,Aaron Jones,7,4,13.89,28.6,RB,14.71
457,Diggy Wit it,Aaron Jones,8,13,13.67,19.7,RB,6.029999999999999
458,Diggy Wit it,Aaron Jones,9,16,18.39,6.5,RB,-11.89
459,Diggy Wit it,Aaron Jones,10,5,14.45,23.6,RB,9.150000000000002
460,Diggy Wit it,Aaron Jones,11,6,15.09,14.0,RB,-1.0899999999999999
461,Diggy Wit it,Mike Williams,1,22,13.85,3.0,WR,-10.85
462,Diggy Wit it,Mike Williams,2,26,14.44,25.3,WR,10.860000000000001
463,Diggy Wit it,Mike Williams,3,20,14.37,8.5,WR,-5.869999999999999
464,Diggy Wit it,Mike Williams,4,5,13.99,19.0,WR,5.01
465,Diggy Wit it,Mike Williams,5,16,15.77,23.4,WR,7.629999999999999
466,Diggy Wit it,Mike Williams,6,2,13.45,3.7,WR,-9.75
467,Diggy Wit it,Mike Williams,7,8,15.11,21.6,WR,6.490000000000002
468,Diggy Wit it,Mike Williams,8,0,0.0,0.0,WR,0.0
469,Diggy Wit it,Mike Williams,9,29,0.0,0.0,WR,0.0
470,Diggy Wit it,Mike Williams,10,18,0.0,0.0,WR,0.0
471,Diggy Wit it,Mike Williams,11,26,14.04,2.5,WR,-11.54
472,Diggy Wit it,DJ Moore,1,16,14.48,8.0,WR,-6.48
473,Diggy Wit it,DJ Moore,2,4,13.96,13.3,WR,-0.6600000000000001
474,Diggy Wit it,DJ Moore,3,21,13.31,2.5,WR,-10.81
475,Diggy Wit it,DJ Moore,4,19,13.52,12.1,WR,-1.42
476,Diggy Wit it,DJ Moore,5,18,12.2,10.7,WR,-1.5
477,Diggy Wit it,DJ Moore,6,24,12.41,3.7,WR,-8.71
478,Diggy Wit it,DJ Moore,7,16,12.27,19.6,WR,7.330000000000002
479,Diggy Wit it,DJ Moore,8,29,13.88,27.5,WR,13.62
480,Diggy Wit it,DJ Moore,9,6,13.65,4.4,WR,-9.25
481,Diggy Wit it,DJ Moore,10,29,13.2,6.9,WR,-6.299999999999999
482,Diggy Wit it,DJ Moore,11,27,12.03,5.4,WR,-6.629999999999999
483,Diggy Wit it,Courtland Sutton,1,8,12.82,11.2,WR,-1.620000000000001
484,Diggy Wit it,Courtland Sutton,2,5,13.01,19.7,WR,6.6899999999999995
485,Diggy Wit it,Courtland Sutton,3,18,13.5,17.7,WR,4.199999999999999
486,Diggy Wit it,Courtland Sutton,4,22,15.4,16.2,WR,0.7999999999999989
487,Diggy Wit it,Courtland Sutton,5,1,16.07,12.4,WR,-3.67
488,Diggy Wit it,Courtland Sutton,6,12,16.79,3.4,WR,-13.389999999999999
489,Diggy Wit it,Courtland Sutton,7,3,13.96,5.3,WR,-8.66
490,Diggy Wit it,Courtland Sutton,8,20,13.29,2.3,WR,-10.989999999999998
491,Diggy Wit it,Courtland Sutton,9,0,0.0,0.0,WR,0.0
492,Diggy Wit it,Courtland Sutton,10,31,11.46,12.6,WR,1.1399999999999988
493,Diggy Wit it,Courtland Sutton,11,22,13.37,13.0,WR,-0.3699999999999992
494,Diggy Wit it,Allen Robinson II,1,25,12.86,2.2,WR,-10.66
495,Diggy Wit it,Allen Robinson II,2,29,11.69,15.3,WR,3.610000000000001
496,Diggy Wit it,Allen Robinson II,3,19,11.5,4.3,WR,-7.2
497,Diggy Wit it,Allen Robinson II,4,18,10.76,2.7,WR,-8.059999999999999
498,Diggy Wit it,Allen Robinson II,5,13,9.15,4.2,WR,-4.95
499,Diggy Wit it,Allen Robinson II,6,23,7.92,17.3,WR,9.38
500,Diggy Wit it,Allen Robinson II,7,0,0.0,0.0,WR,0.0
501,Diggy Wit it,Allen Robinson II,8,18,9.13,10.4,WR,1.2699999999999996
502,Diggy Wit it,Allen Robinson II,9,16,10.29,5.4,WR,-4.889999999999999
503,Diggy Wit it,Allen Robinson II,10,19,9.68,8.4,WR,-1.2799999999999994
504,Diggy Wit it,Allen Robinson II,11,21,11.0,14.7,WR,3.6999999999999993
505,Diggy Wit it,Rashaad Penny,1,11,13.18,8.7,RB,-4.48
506,Diggy Wit it,Rashaad Penny,2,1,12.24,1.5,RB,-10.74
507,Diggy Wit it,Rashaad Penny,3,22,11.25,7.9,RB,-3.3499999999999996
508,Diggy Wit it,Rashaad Penny,4,16,11.03,28.7,RB,17.67
509,Diggy Wit it,Rashaad Penny,5,7,9.07,5.4,RB,-3.67
510,Diggy Wit it,Trey Lance,1,17,17.51,9.96,QB,-7.550000000000001
511,Diggy Wit it,Trey Lance,2,22,17.98,2.5,QB,-15.48
512,Diggy Wit it,Chase Edmonds,1,30,10.65,10.5,RB,-0.15000000000000036
513,Diggy Wit it,Chase Edmonds,2,32,12.93,5.1,RB,-7.83
514,Diggy Wit it,Chase Edmonds,3,1,11.41,15.7,RB,4.289999999999999
515,Diggy Wit it,Chase Edmonds,4,29,11.23,10.0,RB,-1.2300000000000004
516,Diggy Wit it,Chase Edmonds,5,19,9.33,0.1,RB,-9.23
517,Diggy Wit it,Chase Edmonds,6,28,7.2,5.1,RB,-2.1000000000000005
518,Diggy Wit it,Chase Edmonds,7,12,6.29,1.7,RB,-4.59
519,Diggy Wit it,Chase Edmonds,8,18,8.24,1.4,RB,-6.84
520,Diggy Wit it,Chase Edmonds,9,0,0.0,0.0,RB,0.0
521,Diggy Wit it,Chase Edmonds,10,6,5.82,1.9,RB,-3.9200000000000004
522,Diggy Wit it,Chase Edmonds,11,29,3.59,0.6,RB,-2.9899999999999998
523,Diggy Wit it,Cole Kmet,1,4,7.89,0.0,TE,-7.89
524,Diggy Wit it,Cole Kmet,2,9,7.78,0.0,TE,-7.78
525,Diggy Wit it,Buccaneers D/ST,1,2,4.95,12.0,D/ST,7.05
526,My Team  A Bust,Buccaneers D/ST,3,1,3.0,-1.0,D/ST,-4.0
527,My Team  A Bust,Buccaneers D/ST,4,20,6.98,8.0,D/ST,1.0199999999999996
528,I dont know what im doing,Buccaneers D/ST,5,24,6.71,4.0,D/ST,-2.71
529,I dont know what im doing,Buccaneers D/ST,6,25,7.6,1.0,D/ST,-6.6
530,I dont know what im doing,Buccaneers D/ST,7,32,6.03,9.0,D/ST,2.9699999999999998
531,Gorilla Guys,Buccaneers D/ST,9,0,0.0,0.0,D/ST,0.0
532,Diggy Wit it,Robert Woods,1,4,11.47,2.3,WR,-9.170000000000002
533,Diggy Wit it,Robert Woods,2,25,10.37,7.9,WR,-2.469999999999999
534,Cougar Town Zach Wilson,Robert Woods,5,1,11.24,5.6,WR,-5.640000000000001
535,Cougar Town Zach Wilson,Robert Woods,6,5,8.47,2.6,WR,-5.870000000000001
536,Cougar Town Zach Wilson,Robert Woods,7,26,10.79,0.0,WR,-10.79
537,Cougar Town Zach Wilson,Robert Woods,8,2,7.53,3.0,WR,-4.53
538,Cougar Town Zach Wilson,Robert Woods,9,11,7.7,12.9,WR,5.2
539,Diggy Wit it,Daniel Carlson,1,27,7.85,9.0,K,1.1500000000000004
540,Diggy Wit it,Daniel Carlson,2,21,8.53,13.0,K,4.470000000000001
541,Diggy Wit it,Daniel Carlson,3,3,8.19,10.0,K,1.8100000000000005
542,Diggy Wit it,Daniel Carlson,4,31,8.09,14.0,K,5.91
543,Diggy Wit it,Daniel Carlson,5,17,8.58,16.0,K,7.42
544,Diggy Wit it,Daniel Carlson,6,0,0.0,0.0,K,0.0
545,Diggy Wit it,Daniel Carlson,7,25,9.41,10.0,K,0.5899999999999999
546,Diggy Wit it,Daniel Carlson,8,30,7.77,0.0,K,-7.77
547,Diggy Wit it,Daniel Carlson,9,7,8.89,8.0,K,-0.8900000000000006
548,Diggy Wit it,Daniel Carlson,10,18,8.42,2.0,K,-6.42
549,Diggy Wit it,Daniel Carlson,11,31,7.48,13.0,K,5.52
550,Diggy Wit it,Marquez Valdes-Scantling,1,19,10.28,8.1,WR,-2.1799999999999997
551,Diggy Wit it,Marquez Valdes-Scantling,2,12,11.23,3.3,WR,-7.930000000000001
552,Diggy Wit it,Marquez Valdes-Scantling,3,1,11.13,8.8,WR,-2.33
553,Diggy Wit it,Jameson Williams,1,10,0.0,0.0,WR,0.0
554,Diggy Wit it,Jameson Williams,2,15,0.0,0.0,WR,0.0
555,Diggy Wit it,Jameson Williams,3,28,0.0,0.0,WR,0.0
556,Diggy Wit it,Jameson Williams,4,8,0.0,0.0,WR,0.0
557,Diggy Wit it,Jameson Williams,5,7,0.0,0.0,WR,0.0
558,Diggy Wit it,Jameson Williams,6,0,0.0,0.0,WR,0.0
559,Diggy Wit it,Jameson Williams,7,13,0.0,0.0,WR,0.0
560,Diggy Wit it,Jameson Williams,8,14,0.0,0.0,WR,0.0
561,Diggy Wit it,Jameson Williams,9,11,0.0,0.0,WR,0.0
562,Diggy Wit it,Jameson Williams,10,9,0.0,0.0,WR,0.0
563,Diggy Wit it,Jameson Williams,11,4,0.0,0.0,WR,0.0
564,Diggy Wit it,Raheem Mostert,1,2,8.55,4.2,RB,-4.3500000000000005
565,Just-in-N-out Drive thru,Raheem Mostert,3,10,9.44,10.1,RB,0.6600000000000001
566,Just-in-N-out Drive thru,Raheem Mostert,4,12,12.12,19.2,RB,7.08
567,Just-in-N-out Drive thru,Raheem Mostert,5,21,13.4,5.8,RB,-7.6000000000000005
568,Just-in-N-out Drive thru,Raheem Mostert,6,17,13.47,20.9,RB,7.429999999999998
569,Just-in-N-out Drive thru,Raheem Mostert,7,16,14.65,7.7,RB,-6.95
570,Just-in-N-out Drive thru,Raheem Mostert,8,27,12.62,8.6,RB,-4.02
571,Just-in-N-out Drive thru,Raheem Mostert,9,31,9.94,18.7,RB,8.76
572,Just-in-N-out Drive thru,Raheem Mostert,10,0,0.0,0.0,RB,0.0
573,Just-in-N-out Drive thru,Justin Jefferson,1,11,17.87,39.4,WR,21.529999999999998
574,Just-in-N-out Drive thru,Justin Jefferson,2,10,19.73,10.8,WR,-8.93
575,Just-in-N-out Drive thru,Justin Jefferson,3,30,20.12,4.4,WR,-15.72
576,Just-in-N-out Drive thru,Justin Jefferson,4,21,17.93,31.0,WR,13.07
577,Just-in-N-out Drive thru,Justin Jefferson,5,9,18.45,30.32,WR,11.870000000000001
578,Just-in-N-out Drive thru,Justin Jefferson,6,14,19.25,16.7,WR,-2.5500000000000007
579,Just-in-N-out Drive thru,Justin Jefferson,7,0,0.0,0.0,WR,0.0
580,Just-in-N-out Drive thru,Justin Jefferson,8,19,18.41,15.8,WR,-2.6099999999999994
581,Just-in-N-out Drive thru,Justin Jefferson,9,15,18.02,25.5,WR,7.48
582,Just-in-N-out Drive thru,Justin Jefferson,10,25,19.68,35.3,WR,15.619999999999997
583,Just-in-N-out Drive thru,Justin Jefferson,11,13,21.38,6.3,WR,-15.079999999999998
584,Just-in-N-out Drive thru,Justin Herbert,1,31,20.79,23.26,QB,2.4700000000000024
585,Just-in-N-out Drive thru,Justin Herbert,2,24,21.39,23.46,QB,2.0700000000000003
586,Just-in-N-out Drive thru,Justin Herbert,3,26,20.24,12.58,QB,-7.659999999999998
587,Just-in-N-out Drive thru,Justin Herbert,4,3,19.46,21.1,QB,1.6400000000000006
588,Just-in-N-out Drive thru,Justin Herbert,5,16,21.6,14.42,QB,-7.1800000000000015
589,Just-in-N-out Drive thru,Justin Herbert,6,2,18.09,8.42,QB,-9.67
590,Just-in-N-out Drive thru,Justin Herbert,7,22,21.25,18.12,QB,-3.129999999999999
591,Just-in-N-out Drive thru,Justin Herbert,8,0,0.0,0.0,QB,0.0
592,Just-in-N-out Drive thru,Justin Herbert,9,23,21.06,12.1,QB,-8.959999999999999
593,Just-in-N-out Drive thru,Justin Herbert,10,6,17.95,12.04,QB,-5.91
594,Just-in-N-out Drive thru,Justin Herbert,11,24,19.45,19.7,QB,0.25
595,Just-in-N-out Drive thru,Nick Chubb,1,24,13.87,15.3,RB,1.4300000000000015
596,Just-in-N-out Drive thru,Nick Chubb,2,12,14.87,32.3,RB,17.43
597,Just-in-N-out Drive thru,Nick Chubb,3,17,14.85,17.3,RB,2.450000000000001
598,Just-in-N-out Drive thru,Nick Chubb,4,22,16.37,20.7,RB,4.329999999999998
599,Just-in-N-out Drive thru,Nick Chubb,5,28,18.11,25.4,RB,7.289999999999999
600,Just-in-N-out Drive thru,Nick Chubb,6,2,17.24,8.0,RB,-9.239999999999998
601,Just-in-N-out Drive thru,Nick Chubb,7,8,16.34,18.7,RB,2.3599999999999994
602,Just-in-N-out Drive thru,Nick Chubb,8,10,16.33,25.4,RB,9.07
603,Just-in-N-out Drive thru,Nick Chubb,9,0,0.0,0.0,RB,0.0
604,Just-in-N-out Drive thru,Nick Chubb,10,14,18.16,15.1,RB,-3.0600000000000005
605,Just-in-N-out Drive thru,Nick Chubb,11,13,16.53,9.7,RB,-6.830000000000002
606,Just-in-N-out Drive thru,George Kittle,1,5,0.0,0.0,TE,0.0
607,Just-in-N-out Drive thru,George Kittle,2,31,0.0,0.0,TE,0.0
608,Just-in-N-out Drive thru,George Kittle,3,14,12.64,6.8,TE,-5.840000000000001
609,Just-in-N-out Drive thru,George Kittle,4,13,11.52,4.4,TE,-7.119999999999999
610,Just-in-N-out Drive thru,George Kittle,5,10,8.98,7.7,TE,-1.2800000000000002
611,Just-in-N-out Drive thru,George Kittle,6,23,9.97,16.3,TE,6.33
612,Just-in-N-out Drive thru,George Kittle,7,15,11.27,21.8,TE,10.530000000000001
613,Just-in-N-out Drive thru,George Kittle,8,13,11.84,12.9,TE,1.0600000000000005
614,Just-in-N-out Drive thru,George Kittle,9,0,0.0,0.0,TE,0.0
615,Just-in-N-out Drive thru,George Kittle,10,22,11.02,3.1,TE,-7.92
616,Just-in-N-out Drive thru,George Kittle,11,32,11.38,24.4,TE,13.019999999999998
617,Just-in-N-out Drive thru,Josh Jacobs,1,28,12.85,8.3,RB,-4.549999999999999
618,Just-in-N-out Drive thru,Josh Jacobs,2,23,14.58,9.1,RB,-5.48
619,Just-in-N-out Drive thru,Josh Jacobs,3,6,11.73,14.7,RB,2.969999999999999
620,Just-in-N-out Drive thru,Josh Jacobs,4,11,13.23,34.5,RB,21.27
621,Just-in-N-out Drive thru,Josh Jacobs,5,20,13.69,30.3,RB,16.61
622,Just-in-N-out Drive thru,Josh Jacobs,6,0,0.0,0.0,RB,0.0
623,Just-in-N-out Drive thru,Josh Jacobs,7,32,17.74,36.5,RB,18.76
624,Just-in-N-out Drive thru,Josh Jacobs,8,7,19.47,7.4,RB,-12.069999999999999
625,Just-in-N-out Drive thru,Josh Jacobs,9,18,18.43,11.7,RB,-6.73
626,Just-in-N-out Drive thru,Josh Jacobs,10,19,16.75,22.6,RB,5.850000000000001
627,Just-in-N-out Drive thru,Josh Jacobs,11,11,17.38,19.0,RB,1.620000000000001
628,Just-in-N-out Drive thru,DK Metcalf,1,2,13.1,8.6,WR,-4.5
629,Just-in-N-out Drive thru,DK Metcalf,2,18,12.97,7.5,WR,-5.470000000000001
630,Just-in-N-out Drive thru,DK Metcalf,3,29,12.81,17.4,WR,4.589999999999998
631,Just-in-N-out Drive thru,DK Metcalf,4,30,12.88,21.9,WR,9.019999999999998
632,Just-in-N-out Drive thru,DK Metcalf,5,21,15.49,17.8,WR,2.3100000000000005
633,Just-in-N-out Drive thru,DK Metcalf,6,19,16.52,5.4,WR,-11.12
634,Just-in-N-out Drive thru,DK Metcalf,7,12,15.8,2.2,WR,-13.600000000000001
635,Just-in-N-out Drive thru,DK Metcalf,8,4,12.48,17.5,WR,5.02
636,Just-in-N-out Drive thru,DK Metcalf,9,19,15.05,14.7,WR,-0.3500000000000014
